Event	ID	Name			Wwise Object Path	Notes
	216067002	UI_Confirm			\Default Work Unit\Rui\UI\Main Menu\UI_Confirm	
	236262596	Watergun_Object_Hit			\Default Work Unit\Strahinja\Combat\Cat\Watergun_Object_Hit	
	655462189	UI_New_Game			\Default Work Unit\Rui\UI\Main Menu\UI_New_Game	
	777326674	UI_Return_To_Main_Menu			\Default Work Unit\Rui\UI\In Game Menu\UI_Return_To_Main_Menu	
	1061562899	UI_Deselect			\Default Work Unit\Rui\UI\Main Menu\UI_Deselect	
	1603101806	UI_Continue_Game			\Default Work Unit\Rui\UI\Main Menu\UI_Continue_Game	
	2024222415	UI_Back			\Default Work Unit\Rui\UI\Main Menu\UI_Back	
	2118900976	UI_Hover			\Default Work Unit\Rui\UI\Main Menu\UI_Hover	
	2249769530	UI_Click			\Default Work Unit\Rui\UI\Main Menu\UI_Click	
	2273467139	Dog_Turret_Rotation			\Default Work Unit\Strahinja\Combat\Dogs\Dog_Turret_Rotation	
	2391028579	UI_Resume			\Default Work Unit\Rui\UI\In Game Menu\UI_Resume	
	2453392179	Player_Footstep			\Default Work Unit\Hugo\Player\Player_Footstep	
	2682195294	Dog_Death			\Default Work Unit\Strahinja\Combat\Dogs\Dog_Death	
	2774129122	UI_Select			\Default Work Unit\Rui\UI\Main Menu\UI_Select	
	2792155208	UI_Pause			\Default Work Unit\Rui\UI\In Game Menu\UI_Pause	
	3378955245	Dog_Cannon_Object_Hit			\Default Work Unit\Strahinja\Combat\Dogs\Dog_Cannon_Object_Hit	
	3797152694	Dog_Cannon_Fire			\Default Work Unit\Strahinja\Combat\Dogs\Dog_Cannon_Fire	
	3833903647	WaterGun_Fire			\Default Work Unit\Strahinja\Combat\Cat\WaterGun_Fire	
	4272390499	UI_Exit_Game			\Default Work Unit\Rui\UI\Main Menu\UI_Exit_Game	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	340337295	UI_Click4	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Click4_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Click\UI_Click4		32608
	433776774	Player_Footstep_Cobble1	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble1_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble1		25132
	436141407	UI_Back1	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Back1_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Back\UI_Back1		37136
	480223200	UI_Back6	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Back6_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Back\UI_Back6		37136
	499784910	Player_Footstep_Cobble4	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble4_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble4		27512
	530998227	UI_Click5	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Click5_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Click\UI_Click5		34272
	541305937	UI_Hover3	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Hover3_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Hover\UI_Hover3		23700
	542838633	UI_Hover6	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Hover6_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Hover\UI_Hover6		16388
	596588176	Watergun_EverythingElseHit_1	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Watergun_EverythingElseHit_1_818F3B66.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Cat\Watergun_Object_Hit\Watergun_Object_Hit\Watergun_EverythingElseHit_1		79884
	661304684	UI_Hover1	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Hover1_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Hover\UI_Hover1		20572
	665791529	Player_Footstep_Cobble6	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble6_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble6		26816
	692275017	UI_Back5	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Back5_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Back\UI_Back5		37136
	739449983	Soundly Voice Designer, Tony 1	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Soundly Voice Designer, Tony 1_818F3B66.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Cat\WaterGun_Fire\Water_Gun_Fire\Soundly Voice Designer, Tony 1		38242
	822156960	UI_Click6	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Click6_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Click\UI_Click6		32636
	876253462	Player_Footstep_Cobble2	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble2_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble2		30292
	904995307	UI_Hover4	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Hover4_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Hover\UI_Hover4		25236
	940705721	UI_Click1	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Click1_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Click\UI_Click1		33228
	963513547	Dog_Cannon_Fire	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Dog_Cannon_Fire_818F3B66.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Dog\Dog_Cannon_Fire\Dog_Cannon_Fire		268896
	985176134	Player_Footstep_Cobble5	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble5_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble5		26716
	1039759563	UI_Hover2	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\UI_Hover2_818F3B66.wem		\Actor-Mixer Hierarchy\Rui_WorkUnit\Rui\UI\BothMenus\UI_Hover\UI_Hover2		16608
	1065190355	Dog_Turret_Rotation	Y:\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Dog_Turret_Rotation_FBC78EF0.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Dog\Dog_Turret_Rotation\Dog_Turret_Rotation		471300

